UniqId,Position,Block,Trt,LorR,Species,ML,Combos,Of_exp,Germination,Seed_Number
337R,337,2,Inter,R,P,Ip-4.11,Ihed-4.4-Ip-4.11,R,Late,264
341L,341,2,Inter,L,P,Ip-4.14,Ihed-4.12-Ip-4.14,O,Early,1114
341R,341,2,Inter,R,H,Ihed-4.12,Ihed-4.12-Ip-4.14,O,Early,1548
342L,342,2,Inter,L,P,Ip-4.16,Ihed-4.3-Ip-4.16,R,Late,29
342R,342,2,Inter,R,H,Ihed-4.3,Ihed-4.3-Ip-4.16,R,Late,61
345L,345,2,Alone,L,H,Ihed-4.9,Ihed-4.9,O,Early,1485
347L,347,2,Inter,L,H,Ihed-4.3,Ihed-4.3-Ip-4.15,R,Late,569
347R,347,2,Inter,R,P,Ip-4.15,Ihed-4.3-Ip-4.15,R,Late,1736
348L,348,2,Inter,L,H,Ihed-4.1,Ihed-4.1-Ip-4.11,R,Late,719
348R,348,2,Inter,R,P,Ip-4.11,Ihed-4.1-Ip-4.11,R,Late,358
349L,349,2,Inter,L,H,Ihed-4.3,Ihed-4.3-Ip-4.14,R,Late,512
349R,349,2,Inter,R,P,Ip-4.14,Ihed-4.3-Ip-4.14,R,Late,720
352L,352,2,Intra,L,H,Ihed-4.1,Ihed-4.1-Ihed-4.15,R,Late,38
356L,356,2,Inter,L,P,Ip-4.18,Ihed-4.2-Ip-4.18,O,Early,578
356R,356,2,Inter,R,H,Ihed-4.2,Ihed-4.2-Ip-4.18,O,Early,1003
357L,357,2,Intra,L,H,Ihed-4.3,Ihed-4.12-Ihed-4.3,R,Late,51
357R,357,2,Intra,R,H,Ihed-4.12,Ihed-4.12-Ihed-4.3,R,Late,46
359L,359,2,Inter,L,H,Ihed-4.15,Ihed-4.15-Ip-4.17,O,Early,726
359R,359,2,Inter,R,P,Ip-4.17,Ihed-4.15-Ip-4.17,O,Early,669
361L,361,2,Inter,L,H,Ihed-4.15,Ihed-4.15-Ip-4.16,R,Late,68
361R,361,2,Inter,R,P,Ip-4.16,Ihed-4.15-Ip-4.16,R,Late,151
362L,362,2,Inter,L,P,Ip-4.13,Ihed-4.15-Ip-4.13,R,Late,86
362R,362,2,Inter,R,H,Ihed-4.15,Ihed-4.15-Ip-4.13,R,Late,81
363L,363,2,Intra,L,H,Ihed-4.2,Ihed-4.2-Ihed-4.9,O,Late,149
363R,363,2,Intra,R,H,Ihed-4.9,Ihed-4.2-Ihed-4.9,O,Late,781
365L,365,2,Intra,L,H,Ihed-4.1,Ihed-4.1-Ihed-4.7,R,Late,163
365R,365,2,Intra,R,H,Ihed-4.7,Ihed-4.1-Ihed-4.7,R,Late,277
371L,371,2,Inter,L,H,Ihed-4.7,Ihed-4.7-Ip-4.14,R,Late,133
371R,371,2,Inter,R,P,Ip-4.14,Ihed-4.7-Ip-4.14,R,Late,162
373L,373,2,Inter,L,H,Ihed-4.15,Ihed-4.15-Ip-4.14,R,Late,126
373R,373,2,Inter,R,P,Ip-4.14,Ihed-4.15-Ip-4.14,R,Late,824
376L,376,2,Inter,L,P,Ip-4.13,Ihed-4.3-Ip-4.13,R,Late,524
376R,376,2,Inter,R,H,Ihed-4.3,Ihed-4.3-Ip-4.13,R,Late,471
377L,377,2,Alone,L,H,Ihed-4.1,Ihed-4.1,R,Late,260
380L,380,2,Alone,L,H,Ihed-4.9,Ihed-4.9,R,Late,195
381L,381,2,Inter,L,H,Ihed-4.12,Ihed-4.12-Ip-4.17,R,Late,336
381R,381,2,Inter,R,P,Ip-4.17,Ihed-4.12-Ip-4.17,R,Late,21
383R,383,2,Alone,R,H,Ihed-4.2,Ihed-4.2,R,Late,86
384L,384,2,Inter,L,P,Ip-4.16,Ihed-4.3-Ip-4.16,R,Late,208
384R,384,2,Inter,R,H,Ihed-4.3,Ihed-4.3-Ip-4.16,R,Late,120
385L,385,2,Inter,L,P,Ip-4.18,Ihed-4.9-Ip-4.18,R,Late,119
385R,385,2,Inter,R,H,Ihed-4.9,Ihed-4.9-Ip-4.18,R,Late,286
386L,386,2,Intra,L,H,Ihed-4.12,Ihed-4.12-Ihed-4.3,R,Late,94
386R,386,2,Intra,R,H,Ihed-4.3,Ihed-4.12-Ihed-4.3,R,Late,55
387L,387,2,Intra,L,H,Ihed-4.7,Ihed-4.7-Ihed-4.9,R,Late,60
387R,387,2,Intra,R,H,Ihed-4.9,Ihed-4.7-Ihed-4.9,R,Late,35
388L,388,2,Inter,L,P,Ip-4.16,Ihed-4.1-Ip-4.16,R,Late,123
388R,388,2,Inter,R,H,Ihed-4.1,Ihed-4.1-Ip-4.16,R,Late,183
389L,389,2,Inter,L,H,Ihed-4.7,Ihed-4.7-Ip-4.17,R,Late,23
389R,389,2,Inter,R,P,Ip-4.17,Ihed-4.7-Ip-4.17,R,Late,174
390L,390,2,Inter,L,P,Ip-4.15,Ihed-4.12-Ip-4.15,R,Late,137
391L,391,2,Alone,L,H,Ihed-4.7,Ihed-4.7,R,Late,113
393L,393,2,Inter,L,P,Ip-4.17,Ihed-4.3-Ip-4.17,R,Late,216
393R,393,2,Inter,R,H,Ihed-4.3,Ihed-4.3-Ip-4.17,R,Late,78
394L,394,2,Alone,L,H,Ihed-4.3,Ihed-4.3,R,Late,21
395L,395,2,Alone,L,P,Ip-4.17,Ip-4.17,R,Late,132
396R,396,2,Intra,R,H,Ihed-4.15,Ihed-4.12-Ihed-4.15,R,Late,159
397R,397,2,Intra,R,H,Ihed-4.2,Ihed-4.15-Ihed-4.2,R,Late,33
398L,398,2,Inter,L,H,Ihed-4.4,Ihed-4.4-Ip-4.15,R,Late,206
399L,399,2,Inter,L,P,Ip-4.11,Ihed-4.9-Ip-4.11,R,Late,86
399R,399,2,Inter,R,H,Ihed-4.9,Ihed-4.9-Ip-4.11,R,Late,71
400L,400,2,Inter,L,P,Ip-4.11,Ihed-4.2-Ip-4.11,R,Late,716
400R,400,2,Inter,R,H,Ihed-4.2,Ihed-4.2-Ip-4.11,R,Late,152
401L,401,2,Alone,L,P,Ip-4.14,Ip-4.14,R,Late,861
403L,403,2,Alone,L,P,Ip-4.18,Ip-4.18,R,Late,316
404L,404,2,Alone,L,H,Ihed-4.7,Ihed-4.7,R,Late,338
405L,405,2,Inter,L,H,Ihed-4.1,Ihed-4.1-Ip-4.17,R,Late,166
405R,405,2,Inter,R,P,Ip-4.17,Ihed-4.1-Ip-4.17,R,Late,445
407L,407,2,Intra,L,H,Ihed-4.3,Ihed-4.15-Ihed-4.3,R,Late,160
407R,407,2,Intra,R,H,Ihed-4.15,Ihed-4.15-Ihed-4.3,R,Late,50
408L,408,2,Alone,L,H,Ihed-4.15,Ihed-4.15,R,Late,232
409L,409,2,Inter,L,H,Ihed-4.1,Ihed-4.1-Ip-4.12,R,Late,264
409R,409,2,Inter,R,P,Ip-4.12,Ihed-4.1-Ip-4.12,R,Late,383
411L,411,2,Inter,L,H,Ihed-4.4,Ihed-4.4-Ip-4.17,R,Late,260
411R,411,2,Inter,R,P,Ip-4.17,Ihed-4.4-Ip-4.17,R,Late,171
414R,414,2,Alone,R,H,Ihed-4.7,Ihed-4.7,O,Late,35
415L,415,2,Intra,L,H,Ihed-4.7,Ihed-4.15-Ihed-4.7,R,Late,97
415R,415,2,Intra,R,H,Ihed-4.15,Ihed-4.15-Ihed-4.7,R,Late,86
416L,416,2,Inter,L,H,Ihed-4.3,Ihed-4.3-Ip-4.11,R,Late,106
416R,416,2,Inter,R,P,Ip-4.11,Ihed-4.3-Ip-4.11,R,Late,147
418L,418,2,Intra,L,H,Ihed-4.12,Ihed-4.12-Ihed-4.2,O,Early,1340
418R,418,2,Intra,R,H,Ihed-4.2,Ihed-4.12-Ihed-4.2,O,Early,456
421L,421,2,Inter,L,P,Ip-4.17,Ihed-4.3-Ip-4.17,O,Early,935
421R,421,2,Inter,R,H,Ihed-4.3,Ihed-4.3-Ip-4.17,O,Early,579
422R,422,2,Intra,R,H,Ihed-4.1,Ihed-4.1-Ihed-4.12,R,Late,155
423L,423,2,Inter,L,P,Ip-4.15,Ihed-4.2-Ip-4.15,O,Early,1056
423R,423,2,Inter,R,H,Ihed-4.2,Ihed-4.2-Ip-4.15,O,Early,808
428L,428,2,Inter,L,H,Ihed-4.7,Ihed-4.7-Ip-4.13,R,Late,527
428R,428,2,Inter,R,P,Ip-4.13,Ihed-4.7-Ip-4.13,R,Late,124
431L,431,2,Intra,L,H,Ihed-4.2,Ihed-4.2-Ihed-4.3,O,Early,1527
431R,431,2,Intra,R,H,Ihed-4.3,Ihed-4.2-Ihed-4.3,O,Early,1106
432L,432,2,Alone,L,H,Ihed-4.3,Ihed-4.3,O,Early,1125
435L,435,2,Inter,L,H,Ihed-4.1,Ihed-4.1-Ip-4.14,O,Early,1547
435R,435,2,Inter,R,P,Ip-4.14,Ihed-4.1-Ip-4.14,O,Early,2803
437L,437,2,Alone,L,H,Ihed-4.9,Ihed-4.9,O,Early,2114
438L,438,2,Inter,L,P,Ip-4.15,Ihed-4.15-Ip-4.15,O,Early,1876
438R,438,2,Inter,R,H,Ihed-4.15,Ihed-4.15-Ip-4.15,O,Early,583
441L,441,2,Alone,L,H,Ihed-4.7,Ihed-4.7,O,Early,1010
446L,446,2,Alone,L,H,Ihed-4.2,Ihed-4.2,O,Early,797
448L,448,2,Inter,L,H,Ihed-4.12,Ihed-4.12-Ip-4.18,O,Early,1580
448R,448,2,Inter,R,P,Ip-4.18,Ihed-4.12-Ip-4.18,O,Early,107
449L,449,2,Inter,L,H,Ihed-4.12,Ihed-4.12-Ip-4.16,R,Late,43
449R,449,2,Inter,R,P,Ip-4.16,Ihed-4.12-Ip-4.16,R,Late,83
44L,44,1,Inter,L,H,Ihed-4.3,Ihed-4.3-Ip-4.14,O,Early,352
44R,44,1,Inter,R,P,Ip-4.14,Ihed-4.3-Ip-4.14,O,Early,301
451L,451,2,Inter,L,P,Ip-4.18,Ihed-4.1-Ip-4.18,O,Early,29
451R,451,2,Inter,R,H,Ihed-4.1,Ihed-4.1-Ip-4.18,O,Early,91
452L,452,2,Alone,L,H,Ihed-4.9,Ihed-4.9,O,Early,808
458L,458,2,Alone,L,H,Ihed-4.7,Ihed-4.7,O,Early,1598
465L,465,2,Inter,L,H,Ihed-4.4,Ihed-4.4-Ip-4.18,O,Late,290
465R,465,2,Inter,R,P,Ip-4.18,Ihed-4.4-Ip-4.18,O,Late,193
467R,467,2,Inter,R,P,Ip-4.13,Ihed-4.7-Ip-4.13,R,Late,89
469L,469,2,Inter,L,P,Ip-4.17,Ihed-4.2-Ip-4.17,R,Late,129
469R,469,2,Inter,R,H,Ihed-4.2,Ihed-4.2-Ip-4.17,R,Late,143
46L,46,1,Inter,L,P,Ip-4.18,Ihed-4.2-Ip-4.18,R,Late,57
46R,46,1,Inter,R,H,Ihed-4.2,Ihed-4.2-Ip-4.18,R,Late,45
472L,472,2,Inter,L,P,Ip-4.18,Ihed-4.3-Ip-4.18,O,Late,969
472R,472,2,Inter,R,H,Ihed-4.3,Ihed-4.3-Ip-4.18,O,Late,297
475R,475,3,Inter,R,H,Ihed-4.12,Ihed-4.12-Ip-4.18,R,Late,100
477L,477,3,Intra,L,H,Ihed-4.15,Ihed-4.15-Ihed-4.3,R,Late,214
477R,477,3,Intra,R,H,Ihed-4.3,Ihed-4.15-Ihed-4.3,R,Late,236
486L,486,3,Inter,L,P,Ip-4.18,Ihed-4.2-Ip-4.18,R,Late,369
486R,486,3,Inter,R,H,Ihed-4.2,Ihed-4.2-Ip-4.18,R,Late,221
487L,487,3,Alone,L,H,Ihed-4.1,Ihed-4.1,R,Late,214
489L,489,3,Intra,L,H,Ihed-4.1,Ihed-4.1-Ihed-4.3,R,Late,243
489R,489,3,Intra,R,H,Ihed-4.3,Ihed-4.1-Ihed-4.3,R,Late,126
490L,490,3,Inter,L,P,Ip-4.17,Ihed-4.15-Ip-4.17,R,Late,448
490R,490,3,Inter,R,H,Ihed-4.15,Ihed-4.15-Ip-4.17,R,Late,292
491L,491,3,Intra,L,H,Ihed-4.4,Ihed-4.4-Ihed-4.9,R,Late,77
491R,491,3,Intra,R,H,Ihed-4.9,Ihed-4.4-Ihed-4.9,R,Late,70
492L,492,3,Alone,L,P,Ip-4.18,Ip-4.18,O,Early,653
494L,494,3,Inter,L,P,Ip-4.15,Ihed-4.1-Ip-4.15,R,Late,350
494R,494,3,Inter,R,H,Ihed-4.1,Ihed-4.1-Ip-4.15,R,Late,352
